"","x"
"1","19940514_ANI_RR"
"2","20040819_SCI_ND"
"3","20040624_SCI_ND"
"4","20150715_SMI_PI1"
"5","20160802_SCI_SR1"
"6","20160612_SBI_AP"
"7","20170612_SBI_AP"
"8","20100606_SBI_SRO"
"9","20120827_SBI_ESP"
"10","20110727_ANI_RR"
"11","20060601_SCI_SR1"
