,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
1,2004-07-18_SBI_AP_01,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 21:38,2004,7,18,21,38,7/18/2004 21:56,ASSP,1001-21239,N,N,4.5,68,30,38,14.6,ND,23.68,145,ND,N,PM,N,NA
2,2004-07-18_SBI_AP_02,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 21:40,2004,7,18,21,40,7/18/2004 22:12,ASSP,1001-21240,N,N,1,57,27,30,14.6,38.2,21.35,141,ND,N,PM,N,NA
3,2004-07-18_SBI_AP_03,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 22:25,2004,7,18,22,25,7/18/2004 22:43,ASSP,1001-21241,N,N,1.5,64,27,37,13.57,38.35,24.7,140,ND,N,PM,N,NA
4,2004-08-15_SBI_ESP_01,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 2:06,2004,8,16,2,6,8/16/2004 2:24,ASSP,1001-21241,Y,N,3,68,29,39,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE BANDED 7/18/04 ARCH POINT SBI
5,2004-07-18_SBI_AP_04,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 22:46,2004,7,18,22,46,7/18/2004 23:01,ASSP,1001-21242,N,N,1.5,60,27,33,14.44,37.22,22.32,141,ND,N,PM,N,NA
6,2004-07-18_SBI_AP_05,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 22:52,2004,7,18,22,52,7/18/2004 23:09,ASSP,1001-21243,N,N,1.5,64,30,34,14.2,37.93,22.84,140,ND,N,PM,N,"bp not all clear, very pink but not vascularized"
7,2004-07-18_SBI_AP_06,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 23:09,2004,7,18,23,9,7/18/2004 23:16,ASSP,1001-21244,N,N,5,64,26,38,15.54,39.21,24.86,141,ND,N,PM,N,"puked oil, completely feathered, lg food load"
8,2005-07-31_SBI_AP_01,2005-07-31_SBI_AP,7/31/2005,2005,7,31,SBI,SBI,AP,33.487622,-119.028535,8/1/2005 0:48,2005,8,1,0,48,NA,ASSP,1001-21244,Y,N,3,57,19,38,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE BANDED 7/18/04 ARCH POINT
9,2004-07-18_SBI_AP_07,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 23:19,2004,7,18,23,19,7/18/2004 23:27,ASSP,1001-21245,N,N,1.5,59,26,33,15.5,39.59,23.03,142,ND,N,PM,N,oil on bill
10,2004-07-18_SBI_AP_08,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 23:56,2004,7,18,23,56,7/19/2004 0:18,ASSP,1001-21246,N,N,3,60,26,34,13.56,37.49,22.59,141,ND,N,PM,N,NA
11,2004-07-18_SBI_AP_09,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/18/2004 23:57,2004,7,18,23,57,7/19/2004 0:10,ASSP,1001-21247,N,N,2,64,25,39,ND,ND,ND,139,ND,N,PM,N,NA
12,2004-07-18_SBI_AP_10,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:02,2004,7,19,0,2,7/19/2004 0:30,ASSP,1001-21248,N,N,2,70,30,40,14.88,38,24.49,142,ND,N,PM,N,NA
13,2004-07-18_SBI_AP_11,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:18,2004,7,19,0,18,7/19/2004 0:34,ASSP,1001-21249,N,N,2,66,26,40,14.64,37.69,24.3,141,ND,N,PM,N,puked oil
14,2004-07-18_SBI_AP_12,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:20,2004,7,19,0,20,7/19/2004 0:41,ASSP,1001-21250,N,N,1.5,55,22,33,13.6,37.04,22.67,136,ND,N,PM,N,NA
15,2004-07-18_SBI_AP_13,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:26,2004,7,19,0,26,7/19/2004 0:43,ASSP,1001-21282,N,N,3,59,36,23,14.42,38.56,25.45,135,ND,N,PM,N,NA
16,2004-07-18_SBI_AP_14,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:36,2004,7,19,0,36,7/19/2004 0:54,ASSP,1001-21283,N,N,3,58,24,34,14.04,38.05,23.31,142,ND,N,PM,N,NA
17,2004-07-18_SBI_AP_15,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:38,2004,7,19,0,38,7/19/2004 1:02,ASSP,1001-21284,N,N,1,66,32,34,13.22,38.17,23.88,141,ND,N,PM,N,NA
18,2004-07-18_SBI_AP_16,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:46,2004,7,19,0,46,7/19/2004 1:13,ASSP,1001-21285,N,N,2,64,26,38,13.67,38.67,23.92,146,ND,N,PM,N,NA
19,2004-07-18_SBI_AP_17,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 0:58,2004,7,19,0,58,7/19/2004 1:15,ASSP,1001-21286,N,N,3,56,24,32,ND,ND,ND,143,ND,N,PM,N,injured rt wing in net; released
20,2004-07-18_SBI_AP_18,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:38,2004,7,19,1,38,7/19/2004 1:49,ASSP,1001-21287,N,N,1,58,23,35,14.13,37.57,25.06,139,ND,N,PM,N,5-50 defeathered
21,2004-07-18_SBI_AP_19,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:38,2004,7,19,1,38,7/19/2004 2:00,ASSP,1001-21288,N,N,4,ND,ND,ND,14.3,38.28,23.83,140,ND,N,PM,N,5-50 refeathered; much wear on primaries/retricies-esprets
22,2004-07-18_SBI_AP_20,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:48,2004,7,19,1,48,7/19/2004 2:01,ASSP,1001-21289,N,N,4,ND,ND,ND,13.16,37.87,22.8,140,ND,N,PM,N,5-50 refeath 
23,2004-07-18_SBI_AP_21,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:49,2004,7,19,1,49,7/19/2004 2:21,ASSP,1001-21290,N,N,2,ND,ND,ND,13.69,37.89,22.76,142,ND,N,PM,N,bare not vascularized
24,2004-07-18_SBI_AP_22,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:49,2004,7,19,1,49,7/19/2004 2:20,ASSP,1001-21291,N,N,2,ND,ND,ND,ND,ND,ND,138,ND,N,PM,N,broke skin while banding; bare not vascular
25,2004-07-18_SBI_AP_23,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 2:00,2004,7,19,2,0,7/19/2004 2:36,ASSP,1001-21292,N,N,1,68,30,38,13.4,37.48,23.35,138,ND,N,PM,N,5-50 defeathered
26,2004-07-18_SBI_AP_24,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 1:51,2004,7,19,1,51,7/19/2004 2:44,ASSP,1001-21293,N,N,2,60,24,36,14.67,38.46,22.43,141,ND,N,PM,N,NA
27,2004-07-18_SBI_AP_25,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 2:14,2004,7,19,2,14,7/19/2004 2:46,ASSP,1001-21294,N,N,4,49,12,37,14.05,38.5,23.24,143,ND,N,PM,N,NA
28,2004-07-18_SBI_AP_26,2004-07-18_SBI_AP,7/18/2004,2004,7,18,SBI,SBI,AP,33.487622,-119.028535,7/19/2004 2:20,2004,7,19,2,20,7/19/2004 2:55,ASSP,1001-21295,N,N,3,57,24,33,14.07,38.85,23.08,143,ND,N,PM,N,NA
29,2004-08-14_SBI_AP_01,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2004 21:44,2004,8,14,21,44,NA,ASSP,1001-21296,N,N,2,57,26,31,15.07,39.33,22.79,141,75,N,JA,N,NA
30,2004-08-14_SBI_AP_02,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2004 21:53,2004,8,14,21,53,NA,ASSP,1001-21297,N,N,1.5,63,26,37,14.26,37.47,23.82,137,ND,ND,JA,N,puked oil
31,2004-08-14_SBI_AP_03,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2004 22:15,2004,8,14,22,15,NA,ASSP,1001-21298,N,N,2,60,27,33,14.57,37.4,23.96,144,83,ND,JA,N,NA
32,2004-08-14_SBI_AP_04,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2004 22:50,2004,8,14,22,50,8/14/2004 22:56,ASSP,1001-21299,N,N,4,61,27,34,14.73,38.1,22.55,139,78,ND,JA,N,NA
33,2004-08-14_SBI_AP_05,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2004 23:56,2004,8,14,23,56,8/15/2004 0:01,ASSP,1001-21300,N,N,1.5,58,27,31,14.88,37.88,21.51,138,78,ND,JA,N,NA
34,2004-08-14_SBI_AP_06,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 0:08,2004,8,15,0,8,8/15/2004 0:17,ASSP,1001-21314,N,N,2,59,27,32,15.11,37.82,22.54,137,76,ND,JA,N,new band string
35,2004-08-14_SBI_AP_07,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 1:07,2004,8,15,1,7,8/15/2004 1:16,BLSP,1001-21315,N,N,4.5,90,27,63,15.37,41.61,32.05,182,ND,ND,JA,N,BILL WIDTH = 3.49; PUKED OIL
36,2004-08-14_SBI_AP_08,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 1:16,2004,8,15,1,16,8/15/2004 1:23,ASSP,1001-21316,N,N,3,63,27,36,15.47,39.49,21.91,145,83,ND,JA,N,BILL WIDTH = 2.53
37,2004-08-15_SBI_AP_01,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 23:37,2004,8,15,23,37,NA,ASSP,1001-21316,Y,N,1.5,64,26,38,14.51,40.13,24.89,145,ND,ND,PM,N,RECAPTURE BANDED 8/14/04 ARCH POINT SBI
38,2004-08-14_SBI_AP_09,2004-08-14_SBI_AP,8/14/2004,2004,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 2:23,2004,8,15,2,23,NA,BLSP,1001-21317,N,N,0,85,27,58,15.1,41.43,32.29,183,84,ND,JA,N,PUKED FOOD CHUNKS / OIL
39,2004-08-15_SBI_ESP_02,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 21:03,2004,8,15,21,3,8/15/2004 21:17,BLSP,1001-21318,N,N,0,84,26,58,15.75,42.01,33.88,185,ND,ND,JA,N,NA
40,2004-08-15_SBI_AP_02,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 21:43,2004,8,15,21,43,NA,ASSP,1001-21339,N,N,1.5,61,26,35,14.86,38.62,25.94,135,ND,ND,PM,N,molt?
41,2004-08-15_SBI_AP_03,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 22:04,2004,8,15,22,4,NA,ASSP,1001-21340,N,N,4,66,26,40,15.04,38.24,26.21,146,ND,ND,PM,N,NA
42,2004-08-15_SBI_AP_04,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 22:45,2004,8,15,22,45,NA,ASSP,1001-21341,N,N,4.5,62,27,35,15.59,38.5,25.22,141,ND,ND,PM,N,NA
43,2004-08-15_SBI_AP_05,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 23:11,2004,8,15,23,11,NA,ASSP,1001-21342,N,N,1.5,61,26,35,14,38.81,26.42,146,ND,ND,PM,N,NA
44,2004-08-15_SBI_AP_06,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 23:26,2004,8,15,23,26,NA,ASSP,1001-21343,N,N,4,60,26,34,14.37,38.09,24.93,140,ND,ND,PM,N,NA
45,2004-08-15_SBI_AP_07,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/15/2004 23:55,2004,8,15,23,55,NA,ASSP,1001-21344,N,N,4,59,26,33,14.21,38.5,24.97,143,ND,ND,PM,N,NA
46,2004-08-15_SBI_AP_08,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/16/2004 0:15,2004,8,16,0,15,NA,ASSP,1001-21345,N,N,4,64,27,37,14.99,37.8,23.4,137,ND,ND,PM,N,NA
47,2004-08-15_SBI_AP_09,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/16/2004 0:21,2004,8,16,0,21,NA,ASSP,1001-21346,N,N,1,63,27,36,14.27,38.74,23.52,143,ND,ND,PM,N,NA
48,2004-08-15_SBI_AP_10,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/16/2004 0:53,2004,8,16,0,53,NA,BLSP,1001-21347,N,N,1.5,81,26,55,14.71,40.69,32.95,177,ND,ND,PM,N,NA
